Frame,Track_ID,Right_Wrist_X,Right_Wrist_Y,Left_Wrist_X,Left_Wrist_Y
3138,2,622.65673828125,266.1573791503906,714.2360229492188,313.1017150878906
3139,1,1372.648193359375,274.5601501464844,1464.7796630859375,200.0806884765625
3139,37,,,,
3139,2,620.8803100585938,255.28619384765625,713.3519287109375,311.7948913574219
3139,65,,,,
3140,1,1372.584716796875,273.2059326171875,1474.16796875,220.38645935058594
3140,37,,,,
3140,2,619.2349853515625,250.8162841796875,714.0279541015625,311.4355163574219
3141,1,1369.927978515625,276.3466796875,1476.17822265625,232.58358764648438
3141,37,,,,
3141,2,620.210693359375,253.1666259765625,714.5170288085938,312.0929260253906
3142,1,1372.1015625,280.3555603027344,1483.8026123046875,241.06346130371094
3142,37,,,,
3142,2,617.7366333007812,249.25502014160156,714.533935546875,311.66119384765625
3143,1,1375.31884765625,287.46893310546875,1482.1641845703125,247.63253784179688
3143,37,,,,
3143,2,618.7254638671875,251.2324981689453,715.15673828125,312.1919250488281
3144,1,1367.3275146484375,292.4197082519531,1483.540771484375,254.48321533203125
3144,37,,,,
3144,2,617.260986328125,250.43850708007812,716.43212890625,312.0528259277344
3144,65,,,,
3145,1,1366.868896484375,301.017822265625,1488.5272216796875,256.3369445800781
3145,37,,,,
3145,2,602.6109619140625,249.75767517089844,715.7794799804688,312.087646484375
3145,65,,,,
3146,1,1368.7357177734375,308.5970764160156,1491.187255859375,265.2171630859375
3146,37,,,,
3146,2,600.5603637695312,258.6336669921875,715.07177734375,312.7925109863281
3146,65,,,,
3147,1,1381.111572265625,317.21197509765625,1493.01708984375,279.1468505859375
3147,37,,,,
3147,2,604.7100830078125,270.06182861328125,715.64501953125,312.9718017578125
3147,65,,,,
3148,1,1390.4891357421875,318.94342041015625,1491.0023193359375,283.8094482421875
3148,37,,,,
3148,2,608.4396362304688,274.7320861816406,714.7109375,313.2552795410156
3148,65,,,,
3149,1,1364.4637451171875,325.4617614746094,1493.065185546875,286.6786193847656
3149,37,,,,
3149,2,626.8939819335938,292.6016845703125,713.483154296875,314.3296813964844
3149,65,,,,
3150,1,1365.82470703125,339.9622802734375,1500.0,289.7459716796875
3150,37,,,,
3150,2,633.0355834960938,292.76605224609375,713.900146484375,313.7874755859375
3150,65,,,,
3151,1,1345.75390625,339.18988037109375,1494.8983154296875,292.3277587890625
3151,37,,,,
3151,2,632.7342529296875,291.31451416015625,713.63623046875,313.34320068359375
3151,65,,,,
3152,1,1338.9141845703125,332.30340576171875,1490.6541748046875,300.7816467285156
3152,37,,,,
3152,2,633.6211547851562,291.59600830078125,713.5982666015625,313.4197692871094
3152,65,,,,
3153,1,1342.58349609375,328.5709228515625,1484.005126953125,294.8881530761719
3153,37,,,,
3153,2,636.591064453125,296.8305358886719,713.6121826171875,313.9634704589844
3153,65,,,,
3154,1,1345.977783203125,333.300537109375,1484.822509765625,304.59783935546875
3154,37,,,,
3154,2,638.7409057617188,293.66082763671875,714.3297729492188,313.2432861328125
3154,65,,,,
3155,1,1348.885498046875,334.8992614746094,1483.3978271484375,302.0344543457031
3155,37,,,,
3155,2,635.7512817382812,293.3483581542969,714.5853881835938,313.43402099609375
3155,65,,,,
3156,1,1351.6431884765625,335.3350830078125,1484.142578125,304.6934509277344
3156,37,,,,
3156,2,637.5501708984375,296.7530212402344,713.8338012695312,313.98675537109375
3156,65,,,,
3157,1,1342.8865966796875,336.20269775390625,1484.834228515625,303.91961669921875
3157,37,,,,
3157,2,635.1608276367188,289.7217102050781,715.7177124023438,313.7966003417969
3157,65,,,,
3158,1,1340.4796142578125,337.2019348144531,1486.0118408203125,305.2709655761719
3158,37,,,,
3158,2,636.5043334960938,282.5581970214844,715.8795776367188,312.5091857910156
3158,65,,,,
3159,1,1340.02197265625,338.9765319824219,1487.206787109375,309.271240234375
3159,37,,,,
3159,2,631.4780883789062,282.8718566894531,715.7489624023438,312.4645080566406
3159,65,,,,
3160,1,1338.64404296875,340.4051818847656,1488.49267578125,307.8720703125
3160,37,,,,
3160,2,632.876220703125,287.0641784667969,715.5711059570312,312.647705078125
3160,65,,,,
3161,1,1343.68408203125,341.31475830078125,1491.3433837890625,307.14111328125
3161,37,,,,
3161,2,627.44189453125,285.49462890625,719.4697875976562,312.0650939941406
3161,65,,,,
3162,1,1340.989501953125,339.41912841796875,1489.286865234375,311.4619445800781
3162,37,,,,
3162,2,619.1616821289062,277.4559326171875,720.197509765625,312.2418518066406
3162,65,,,,
3163,1,1342.49560546875,337.9451904296875,1490.0245361328125,305.50982666015625
3163,37,,,,
3163,2,617.4263916015625,276.1702880859375,719.0594482421875,312.0023498535156
3163,65,,,,
3164,1,1342.869384765625,339.0913391113281,1490.218017578125,306.4530029296875
3164,37,,,,
3164,2,622.6126098632812,281.7513732910156,717.9898681640625,311.9762268066406
3164,65,,,,
3165,1,1339.6260986328125,339.2765808105469,1490.9122314453125,302.8853454589844
3165,37,,,,
3165,2,615.9761962890625,274.0359802246094,718.98876953125,312.9472351074219
3166,1,1341.955810546875,338.8103332519531,1492.4251708984375,303.380615234375
3166,37,,,,
3166,2,622.0322875976562,281.61846923828125,717.6448974609375,312.9759521484375
3167,1,1346.959716796875,338.4290771484375,1491.559814453125,310.33233642578125
3167,37,,,,
3167,2,621.0625610351562,280.5345153808594,718.9132690429688,312.9962463378906
3168,1,1344.864013671875,337.6517639160156,1487.720458984375,312.7021179199219
3168,37,,,,
3168,2,618.0805053710938,278.503173828125,717.8488159179688,312.6774597167969
3169,1,1345.454345703125,336.05322265625,1484.5693359375,301.5335388183594
3169,37,,,,
3169,2,615.0095825195312,271.93243408203125,717.241943359375,311.94244384765625
3170,1,1339.2142333984375,334.8406982421875,1459.783935546875,271.3824157714844
3170,37,,,,
3170,2,613.19873046875,274.80657958984375,717.2589111328125,312.59368896484375
3171,1,1345.29736328125,329.44781494140625,1442.4501953125,243.32522583007812
3171,37,,,,
3171,2,614.970947265625,277.380615234375,718.308837890625,312.8245544433594
3172,1,1342.374755859375,336.3359069824219,1475.830322265625,274.82684326171875
3172,37,,,,
3172,2,612.3554077148438,276.1654052734375,720.5949096679688,313.0909729003906
3173,1,1339.56640625,339.2943115234375,1486.4217529296875,270.61395263671875
3173,37,,,,
3173,2,608.0704956054688,269.7727966308594,718.6102905273438,312.92999267578125
3174,1,1336.2471923828125,342.8269958496094,1479.791259765625,273.87127685546875
3174,37,,,,
3174,2,604.6730346679688,265.44110107421875,718.0852661132812,312.9146728515625
3175,1,1338.086181640625,341.1130065917969,1468.434814453125,272.53955078125
3175,37,,,,
3175,2,604.5033569335938,271.6453857421875,718.3423461914062,313.73651123046875
3176,1,1334.7747802734375,340.5903625488281,1450.390625,253.8367919921875
3176,37,,,,
3176,2,605.0430297851562,273.7640075683594,717.6088256835938,313.873779296875
3177,1,1328.9482421875,339.4980163574219,1451.7303466796875,248.91549682617188
3177,37,,,,
3177,2,609.6697998046875,283.2591552734375,718.7630615234375,314.2108154296875
3178,1,1333.9654541015625,337.8113708496094,1436.802734375,266.4147033691406
3178,37,,,,
3178,2,608.9353637695312,284.0877380371094,718.0011596679688,314.279541015625
3179,1,1335.35009765625,341.2889099121094,1441.7318115234375,274.10784912109375
3179,37,,,,
3179,2,610.4573364257812,288.45782470703125,720.302001953125,315.0722961425781
3180,1,1302.91259765625,317.577392578125,1413.7236328125,260.1253662109375
3180,37,,,,
3180,2,601.4213256835938,274.6754455566406,718.6195068359375,314.32879638671875
3181,1,1304.5850830078125,319.3144226074219,1414.2962646484375,255.7882843017578
3181,37,,,,
3181,2,602.01953125,274.1051940917969,719.6473999023438,313.9716491699219
3182,1,1304.8946533203125,318.42120361328125,1403.8616943359375,247.5933837890625
3182,37,,,,
3182,2,603.9850463867188,274.69879150390625,721.043701171875,314.771240234375
3183,1,1306.697998046875,325.1166687011719,1413.5430908203125,246.32435607910156
3183,37,,,,
3183,2,605.6027221679688,277.11541748046875,720.0882568359375,314.8207702636719
3184,1,1306.3880615234375,326.8845520019531,1415.765869140625,244.14254760742188
3184,37,,,,
3184,2,608.0809326171875,272.8778991699219,720.7241821289062,314.6230163574219
3185,1,1335.013916015625,346.06243896484375,1488.64111328125,255.22213745117188
3185,37,,,,
3185,2,608.4746704101562,278.55084228515625,720.9227905273438,315.173828125
3186,1,1332.75244140625,343.6607666015625,1487.87841796875,250.23248291015625
3186,37,,,,
3186,2,607.9893188476562,272.91192626953125,722.4074096679688,314.95751953125
3187,1,1342.697509765625,339.1620788574219,1483.3682861328125,243.288330078125
3187,37,,,,
3187,2,608.0848999023438,266.7705993652344,723.4003295898438,314.44189453125
3188,1,1347.5177001953125,338.3630676269531,1481.496337890625,240.79591369628906
3188,37,,,,
3188,2,601.031982421875,257.2054138183594,722.4718017578125,313.9381408691406
3189,1,1355.614990234375,335.85394287109375,1486.3194580078125,243.710205078125
3189,37,,,,
3189,2,599.6016845703125,256.9805603027344,722.787841796875,313.5448303222656
3190,1,1349.3201904296875,331.1946105957031,1481.6009521484375,241.9967803955078
3190,37,,,,
3190,2,601.6174926757812,261.759765625,723.1510620117188,313.62933349609375
3191,1,1329.7247314453125,331.69775390625,1481.7742919921875,248.5869598388672
3191,37,,,,
3191,2,604.9862060546875,261.2681579589844,722.7290649414062,313.7649841308594
3192,1,1332.6785888671875,320.3695068359375,1477.6190185546875,248.2928009033203
3192,37,,,,
3192,2,607.5536499023438,258.76153564453125,724.1036376953125,313.34051513671875
3193,1,1328.2086181640625,308.3702392578125,1476.5172119140625,253.7790069580078
3193,37,,,,
3193,2,606.8046875,261.8122863769531,722.9954833984375,313.2983703613281
3194,1,1313.6988525390625,304.7157897949219,1491.2000732421875,266.86737060546875
3194,37,,,,
3194,2,605.6043701171875,258.9243469238281,722.6378784179688,313.3947448730469
3194,65,,,,
3195,1,1313.9073486328125,296.16143798828125,1479.185791015625,261.85174560546875
3195,37,,,,
3195,2,605.035888671875,263.3259582519531,723.4947509765625,313.78143310546875
3195,65,,,,
3196,1,1310.4910888671875,298.4566955566406,1484.5966796875,269.53717041015625
3196,37,,,,
3196,2,607.8526611328125,265.0399169921875,723.4541015625,313.3963317871094
3196,65,,,,
3197,1,1298.0723876953125,305.8835144042969,1476.4571533203125,267.6807556152344
3197,37,,,,
3197,2,612.3458251953125,270.04498291015625,723.421142578125,313.38275146484375
3197,65,,,,
3198,1,1306.1590576171875,299.3404235839844,1478.1890869140625,275.1206359863281
3198,37,,,,
3198,2,609.35791015625,270.7958984375,723.6724243164062,313.49298095703125
3199,1,1294.83251953125,308.2859802246094,1480.023681640625,277.7822265625
3199,37,,,,
3199,2,606.7059936523438,265.95556640625,723.4393310546875,313.0872497558594
3199,65,,,,
3200,1,1292.287109375,312.9827880859375,1481.5245361328125,286.1121826171875
3200,37,,,,
3200,2,599.8494873046875,265.2496643066406,724.1165161132812,313.47564697265625
3201,1,1289.6710205078125,316.4993896484375,1469.5025634765625,286.1729736328125
3201,37,,,,
3201,2,596.3921508789062,258.02813720703125,723.731689453125,312.9839172363281
3202,1,1272.5260009765625,319.9355773925781,1469.1846923828125,292.0518493652344
3202,37,,,,
3202,2,597.2301635742188,263.22784423828125,722.7107543945312,313.3533630371094
3203,1,1249.03662109375,321.0176086425781,1468.517578125,290.0115661621094
3203,37,,,,
3203,2,605.9061279296875,263.9451599121094,722.8740234375,313.56829833984375
3204,1,1242.904052734375,328.38800048828125,1469.8221435546875,294.4532775878906
3204,37,,,,
3204,2,601.1820068359375,253.50634765625,721.9135131835938,312.3389892578125
3205,1,1228.7862548828125,318.7774353027344,1469.41845703125,299.614501953125
3205,37,,,,
3205,2,600.1320190429688,250.4281463623047,722.1530151367188,311.7945556640625
3205,65,,,,
3206,1,1227.456787109375,316.7477111816406,1470.1129150390625,299.7242126464844
3206,37,,,,
3206,2,601.9771118164062,252.61705017089844,721.4464111328125,311.53546142578125
3207,1,1222.5213623046875,307.37567138671875,1469.623046875,302.49346923828125
3207,37,,,,
3207,2,599.371337890625,255.53128051757812,722.2283325195312,311.9693298339844
3208,1,1211.5228271484375,297.9695739746094,1469.4481201171875,302.3559875488281
3208,37,,,,
3208,2,599.0675659179688,255.50607299804688,722.46826171875,312.1073913574219
3209,1,1205.826416015625,299.49951171875,1469.2523193359375,298.28350830078125
3209,37,,,,
3209,2,592.0584106445312,254.93406677246094,722.74267578125,311.83673095703125
3209,65,,,,
3210,1,1217.12451171875,308.61932373046875,1469.3958740234375,294.5519714355469
3210,37,,,,
3210,2,590.7789306640625,248.1985321044922,721.7039184570312,311.7778015136719
3210,65,,,,
3211,1,1222.0433349609375,314.87127685546875,1470.687255859375,293.22100830078125
3211,37,,,,
3211,2,591.5996704101562,250.347412109375,721.9456787109375,312.5001525878906
3211,65,,,,
3212,1,1235.7208251953125,323.8087463378906,1471.7196044921875,292.4266662597656
3212,37,,,,
3212,2,583.3933715820312,249.55233764648438,719.759033203125,312.1580810546875
3212,65,,,,
3213,1,1235.476806640625,326.7090759277344,1472.54296875,295.32220458984375
3213,37,,,,
3213,2,580.7410888671875,254.67079162597656,720.5712890625,312.513916015625
3213,65,,,,
3214,1,1237.2310791015625,329.7403564453125,1471.2744140625,293.4996643066406
3214,37,,,,
3214,2,588.9334106445312,252.8002166748047,720.0984497070312,312.9360046386719
3214,65,,,,
3215,1,1240.120361328125,328.14111328125,1470.7056884765625,291.4706726074219
3215,37,,,,
3215,2,594.2560424804688,265.2760925292969,721.5775146484375,313.6060791015625
3216,1,1244.438232421875,329.3089599609375,1474.1898193359375,293.9456481933594
3216,37,,,,
3216,2,592.5459594726562,268.5209045410156,723.5034790039062,313.2448425292969
3217,1,1242.2369384765625,330.91473388671875,1474.4527587890625,295.5119323730469
3217,37,,,,
3217,2,590.6063842773438,266.3526306152344,723.3662109375,313.1158142089844
3218,1,1234.3011474609375,325.0451965332031,1473.394775390625,297.9318542480469
3218,37,,,,
3218,2,588.392333984375,262.88458251953125,723.3693237304688,312.138427734375
3219,1,1232.6043701171875,326.4256591796875,1467.952392578125,293.179443359375
3219,37,,,,
3219,2,591.0400390625,266.1781921386719,725.5572509765625,312.0619812011719
3220,1,1249.085693359375,326.044677734375,1459.8768310546875,293.8087463378906
3220,37,,,,
3220,2,582.7210083007812,256.80584716796875,724.4398193359375,311.8415222167969
3221,1,1252.130126953125,326.6495361328125,1444.6610107421875,301.96337890625
3221,37,,,,
3221,2,583.6148071289062,256.7796936035156,724.3978271484375,311.9189758300781
3222,1,1256.055419921875,322.099853515625,1441.704345703125,295.0620422363281
3222,37,,,,
3222,2,591.1900024414062,266.4156188964844,727.0291137695312,311.5658874511719
3223,1,1248.0211181640625,315.4580993652344,1425.181884765625,290.6156005859375
3223,37,,,,
3223,2,603.0275268554688,282.1647033691406,728.1464233398438,311.95391845703125
3224,1,1257.8397216796875,311.2168884277344,1417.4879150390625,281.80950927734375
3224,37,,,,
3224,2,603.2073364257812,281.9123840332031,731.3118286132812,312.5274963378906
3225,1,1248.906982421875,306.1748352050781,1408.8612060546875,275.559326171875
3225,37,,,,
3225,2,599.836669921875,280.225830078125,730.5667724609375,312.6744384765625
3226,1,1251.6165771484375,301.68585205078125,1411.1414794921875,270.18035888671875
3226,37,,,,
3226,2,605.4408569335938,278.98321533203125,730.7720336914062,312.8288269042969
3227,1,1260.7518310546875,300.2296142578125,1394.5386962890625,269.0494079589844
3227,37,,,,
3227,2,617.1752319335938,292.3351745605469,730.899169921875,313.45562744140625
3228,1,1282.09521484375,294.1037292480469,1371.1541748046875,268.60870361328125
3228,37,,,,
3228,2,615.9381713867188,289.68035888671875,731.600341796875,312.30133056640625
3229,1,1292.4639892578125,292.86956787109375,1376.207763671875,268.6460266113281
3229,37,,,,
3229,2,616.9008178710938,289.7370300292969,730.1810913085938,312.4469909667969
3230,1,1299.05419921875,293.6734924316406,1375.0946044921875,268.7776184082031
3230,37,,,,
3230,2,615.371826171875,284.7522888183594,728.6344604492188,311.60614013671875
3231,1,1292.7166748046875,297.2016296386719,1363.7056884765625,275.0475158691406
3231,37,,,,
3231,2,616.3358764648438,288.1776123046875,729.78564453125,311.4058532714844
3232,1,1306.948974609375,301.5514221191406,1385.7135009765625,280.76885986328125
3232,37,,,,
3232,2,607.7039794921875,279.4832763671875,730.4976196289062,310.9344177246094
3233,1,1260.2774658203125,299.90460205078125,1430.3253173828125,281.78228759765625
3233,37,,,,
3233,2,607.680908203125,279.7349853515625,731.4049072265625,310.84613037109375
